atom,orbital,r_bohr,R
Ar,1s,0.000545148917485,147.322018062
Ar,1s,0.000548614344768,147.31567162
Ar,1s,0.000552101801236,147.309253218
Ar,1s,0.000555611426924,147.302762148
Ar,1s,0.00055914336276,147.296197701
Ar,1s,0.000562697750566,147.289559163
Ar,1s,0.000566274733064,147.282845816
Ar,1s,0.000569874453886,147.276056938
Ar,1s,0.000573497057577,147.269191802
Ar,1s,0.000577142689598,147.262249678
Ar,1s,0.000580811496338,147.255229831
Ar,1s,0.000584503625114,147.248131525
Ar,1s,0.000588219224181,147.240954016
Ar,1s,0.000591958442737,147.233696559
Ar,1s,0.000595721430926,147.226358404
Ar,1s,0.000599508339849,147.2189388
Ar,1s,0.000603319321565,147.211436989
Ar,1s,0.000607154529102,147.203852212
Ar,1s,0.00061101411646,147.196183705
Ar,1s,0.000614898238617,147.188430701
Ar,1s,0.000618807051538,147.180592432
Ar,1s,0.000622740712177,147.172668123
Ar,1s,0.000626699378488,147.164656999
Ar,1s,0.000630683209428,147.156558281
Ar,1s,0.000634692364965,147.148371186
Ar,1s,0.000638727006082,147.140094932
Ar,1s,0.000642787294789,147.13172873
Ar,1s,0.000646873394123,147.12327179
Ar,1s,0.000650985468157,147.11472332
Ar,1s,0.00065512368201,147.106082526
Ar,1s,0.000659288201847,147.097348612
Ar,1s,0.000663479194893,147.088520777
Ar,1s,0.000667696829433,147.079598221
Ar,1s,0.000671941274822,147.070580142
Ar,1s,0.000676212701494,147.061465734
Ar,1s,0.000680511280964,147.052254193
Ar,1s,0.000684837185838,147.04294471
Ar,1s,0.00068919058982,147.033536476
Ar,1s,0.000693571667717,147.024028682
Ar,1s,0.000697980595448,147.014420516
Ar,1s,0.000702417550051,147.004711167
Ar,1s,0.000706882709687,146.994899821
Ar,1s,0.000711376253651,146.984985665
Ar,1s,0.000715898362379,146.974967886
Ar,1s,0.000720449217452,146.964845669
Ar,1s,0.000725029001607,146.954618201
Ar,1s,0.00072963789874,146.944284667
Ar,1s,0.000734276093919,146.933844254
Ar,1s,0.000738943773387,146.923296147
Ar,1s,0.00074364112457,146.912639535
Ar,1s,0.000748368336088,146.901873606
Ar,1s,0.000753125597758,146.890997548
Ar,1s,0.000757913100604,146.880010551
Ar,1s,0.000762731036865,146.868911807
Ar,1s,0.0007675796,146.85770051
Ar,1s,0.000772458984701,146.846375853
Ar,1s,0.000777369386895,146.834937034
Ar,1s,0.000782311003756,146.823383252
Ar,1s,0.00078728403371,146.811713708
Ar,1s,0.000792288676445,146.799927606
Ar,1s,0.00079732513292,146.788024153
Ar,1s,0.000802393605369,146.776002558
Ar,1s,0.000807494297313,146.763862036
Ar,1s,0.000812627413566,146.751601801
Ar,1s,0.000817793160245,146.739221076
Ar,1s,0.000822991744775,146.726719084
Ar,1s,0.000828223375903,146.714095053
Ar,1s,0.0008334882637,146.701348218
Ar,1s,0.000838786619574,146.688477814
Ar,1s,0.000844118656275,146.675483086
Ar,1s,0.000849484587909,146.662363281
Ar,1s,0.00085488462994,146.649117651
Ar,1s,0.000860318999202,146.635745457
Ar,1s,0.000865787913908,146.622245962
Ar,1s,0.000871291593658,146.608618439
Ar,1s,0.000876830259448,146.594862164
Ar,1s,0.00088240413368,146.580976422
Ar,1s,0.000888013440167,146.566960504
Ar,1s,0.000893658404148,146.552813709
Ar,1s,0.00089933925229,146.538535342
Ar,1s,0.000905056212705,146.524124718
Ar,1s,0.000910809514952,146.509581158
Ar,1s,0.000916599390051,146.494903993
Ar,1s,0.00092242607049,146.480092561
Ar,1s,0.000928289790234,146.46514621
Ar,1s,0.000934190784738,146.450064297
Ar,1s,0.000940129290949,146.434846188
Ar,1s,0.000946105547326,146.419491259
Ar,1s,0.000952119793839,146.403998895
Ar,1s,0.000958172271986,146.388368493
Ar,1s,0.000964263224801,146.372599459
Ar,1s,0.000970392896859,146.356691209
Ar,1s,0.000976561534293,146.340643173
Ar,1s,0.000982769384801,146.324454789
Ar,1s,0.000989016697654,146.308125508
Ar,1s,0.000995303723708,146.291654793
Ar,1s,0.00100163071541,146.275042119
Ar,1s,0.00100799792682,146.258286972
Ar,1s,0.00101440561361,146.241388852
Ar,1s,0.00102085403308,146.22434727
Ar,1s,0.00102734344414,146.207161752
Ar,1s,0.00103387410739,146.189831836
Ar,1s,0.00104044628505,146.172357073
Ar,1s,0.00104706024103,146.15473703
Ar,1s,0.00105371624091,146.136971284
Ar,1s,0.00106041455194,146.119059429
Ar,1s,0.0010671554431,146.101001073
Ar,1s,0.00107393918507,146.082795837
Ar,1s,0.00108076605023,146.064443358
Ar,1s,0.00108763631271,146.045943287
Ar,1s,0.00109455024839,146.02729529
Ar,1s,0.00110150813489,146.008499048
Ar,1s,0.0011085102516,145.989554258
Ar,1s,0.00111555687968,145.970460631
Ar,1s,0.00112264830208,145.951217896
Ar,1s,0.00112978480356,145.931825795
Ar,1s,0.00113696667067,145.912284087
Ar,1s,0.0011441941918,145.892592545
Ar,1s,0.00115146765717,145.872750962
Ar,1s,0.00115878735882,145.852759142
Ar,1s,0.00116615359069,145.832616908
Ar,1s,0.00117356664855,145.812324099
Ar,1s,0.00118102683008,145.791880567
Ar,1s,0.00118853443482,145.771286185
Ar,1s,0.00119608976425,145.750540837
Ar,1s,0.00120369312173,145.729644426
Ar,1s,0.00121134481258,145.70859687
Ar,1s,0.00121904514405,145.687398103
Ar,1s,0.00122679442533,145.666048073
Ar,1s,0.00123459296759,145.644546747
Ar,1s,0.00124244108398,145.622894105
Ar,1s,0.00125033908962,145.601090142
Ar,1s,0.00125828730167,145.57913487
Ar,1s,0.00126628603927,145.557028314
Ar,1s,0.00127433562361,145.534770516
Ar,1s,0.00128243637791,145.51236153
Ar,1s,0.00129058862745,145.489801426
Ar,1s,0.00129879269958,145.467090286
Ar,1s,0.00130704892373,145.444228208
Ar,1s,0.00131535763142,145.421215302
Ar,1s,0.00132371915627,145.39805169
Ar,1s,0.00133213383404,145.374737509
Ar,1s,0.00134060200262,145.351272906
Ar,1s,0.00134912400203,145.327658039
Ar,1s,0.00135770017448,145.30389308
Ar,1s,0.00136633086433,145.279978208
Ar,1s,0.00137501641813,145.255913616
Ar,1s,0.00138375718466,145.231699505
Ar,1s,0.00139255351488,145.207336082
Ar,1s,0.00140140576202,145.182823568
Ar,1s,0.00141031428152,145.158162187
Ar,1s,0.0014192794311,145.133352172
Ar,1s,0.00142830157075,145.108393763
Ar,1s,0.00143738106274,145.083287204
Ar,1s,0.00144651827166,145.058032745
Ar,1s,0.0014557135644,145.032630639
Ar,1s,0.00146496731019,145.007081144
Ar,1s,0.00147427988062,144.981384518
Ar,1s,0.00148365164961,144.955541023
Ar,1s,0.00149308299349,144.92955092
Ar,1s,0.00150257429096,144.90341447
Ar,1s,0.00151212592313,144.877131932
Ar,1s,0.00152173827356,144.850703565
Ar,1s,0.00153141172821,144.824129623
Ar,1s,0.00154114667551,144.797410354
Ar,1s,0.00155094350637,144.770546004
Ar,1s,0.00156080261416,144.74353681
Ar,1s,0.00157072439478,144.716383002
Ar,1s,0.00158070924662,144.689084801
Ar,1s,0.00159075757062,144.661642419
Ar,1s,0.00160086977025,144.634056055
Ar,1s,0.00161104625158,144.606325896
Ar,1s,0.00162128742322,144.578452117
Ar,1s,0.0016315936964,144.550434876
Ar,1s,0.00164196548497,144.522274315
Ar,1s,0.00165240320539,144.49397056
Ar,1s,0.00166290727679,144.465523716
Ar,1s,0.00167347812094,144.436933869
Ar,1s,0.00168411616231,144.408201084
Ar,1s,0.00169482182807,144.3793254
Ar,1s,0.00170559554808,144.350306836
Ar,1s,0.00171643775496,144.321145382
Ar,1s,0.00172734888408,144.291841002
Ar,1s,0.00173832937355,144.262393632
Ar,1s,0.0017493796643,144.232803177
Ar,1s,0.00176050020003,144.203069513
Ar,1s,0.00177169142729,144.173192479
Ar,1s,0.00178295379544,144.143171885
Ar,1s,0.00179428775673,144.113007502
Ar,1s,0.00180569376626,144.082699065
Ar,1s,0.00181717228202,144.052246272
Ar,1s,0.00182872376493,144.021648779
Ar,1s,0.00184034867883,143.990906203
Ar,1s,0.0018520474905,143.960018119
Ar,1s,0.00186382066972,143.928984057
Ar,1s,0.00187566868921,143.897803503
Ar,1s,0.00188759202472,143.866475897
Ar,1s,0.00189959115504,143.83500063
Ar,1s,0.00191166656196,143.803377047
Ar,1s,0.00192381873038,143.771604443
Ar,1s,0.00193604814826,143.73968206
Ar,1s,0.00194835530665,143.70760909
Ar,1s,0.00196074069974,143.675384671
Ar,1s,0.00197320482486,143.643007888
Ar,1s,0.00198574818249,143.610477772
Ar,1s,0.00199837127631,143.577793295
Ar,1s,0.00201107461317,143.544953376
Ar,1s,0.00202385870319,143.511956874
Ar,1s,0.00203672405968,143.478802591
Ar,1s,0.00204967119926,143.445489271
Ar,1s,0.0020627006418,143.412015597
Ar,1s,0.00207581291048,143.378380193
Ar,1s,0.00208900853183,143.344581623
Ar,1s,0.00210228803571,143.31061839
Ar,1s,0.00211565195533,143.276488935
Ar,1s,0.00212910082732,143.242191641
Ar,1s,0.00214263519171,143.207724825
Ar,1s,0.00215625559195,143.173086745
Ar,1s,0.00216996257498,143.1382756
Ar,1s,0.00218375669117,143.103289523
Ar,1s,0.00219763849442,143.068126589
Ar,1s,0.00221160854215,143.032784813
Ar,1s,0.00222566739531,142.997262146
Ar,1s,0.00223981561842,142.961556482
Ar,1s,0.0022540537796,142.925665656
Ar,1s,0.00226838245057,142.889587443
Ar,1s,0.00228280220667,142.85331956
Ar,1s,0.00229731362694,142.816859669
Ar,1s,0.00231191729405,142.780205373
Ar,1s,0.00232661379442,142.743354223
Ar,1s,0.00234140371817,142.706303714
Ar,1s,0.00235628765917,142.66905129
Ar,1s,0.00237126621508,142.631594343
Ar,1s,0.00238633998735,142.593930217
Ar,1s,0.00240150958126,142.556056204
Ar,1s,0.00241677560593,142.517969554
Ar,1s,0.00243213867436,142.479667469
Ar,1s,0.00244759940343,142.44114711
Ar,1s,0.00246315841397,142.402405595
Ar,1s,0.00247881633072,142.363440006
Ar,1s,0.00249457378243,142.324247384
Ar,1s,0.00251043140182,142.28482474
Ar,1s,0.00252638982565,142.245169047
Ar,1s,0.0025424496947,142.205277253
Ar,1s,0.00255861165385,142.165146274
Ar,1s,0.00257487635208,142.124773004
Ar,1s,0.00259124444247,142.08415431
Ar,1s,0.00260771658229,142.043287043
Ar,1s,0.00262429343294,142.002168034
Ar,1s,0.00264097566007,141.960794098
Ar,1s,0.00265776393354,141.91916204
Ar,1s,0.00267465892746,141.877268654
Ar,1s,0.00269166132024,141.835110727
Ar,1s,0.0027087717946,141.792685043
Ar,1s,0.0027259910376,141.749988383
Ar,1s,0.00274331974066,141.707017532
Ar,1s,0.0027607585996,141.663769277
Ar,1s,0.00277830831467,141.620240415
Ar,1s,0.00279596959056,141.576427751
Ar,1s,0.00281374313645,141.532328103
Ar,1s,0.00283162966602,141.487938306
Ar,1s,0.00284962989749,141.443255214
Ar,1s,0.00286774455364,141.398275701
Ar,1s,0.00288597436186,141.352996666
Ar,1s,0.00290432005415,141.307415033
Ar,1s,0.00292278236716,141.26152776
Ar,1s,0.00294136204224,141.215331831
Ar,1s,0.00296005982544,141.168824269
Ar,1s,0.00297887646755,141.122002133
Ar,1s,0.00299781272415,141.074862521
Ar,1s,0.00301686935559,141.027402572
Ar,1s,0.00303604712709,140.979619471
Ar,1s,0.00305534680872,140.931510448
Ar,1s,0.00307476917543,140.88307278
Ar,1s,0.00309431500713,140.834303795
Ar,1s,0.00311398508865,140.785200875
Ar,1s,0.00313378020983,140.735761452
Ar,1s,0.00315370116554,140.685983017
Ar,1s,0.00317374875567,140.635863113
Ar,1s,0.00319392378524,140.585399347
Ar,1s,0.00321422706434,140.534589381
Ar,1s,0.00323465940825,140.483430938
Ar,1s,0.0032552216374,140.431921806
Ar,1s,0.00327591457746,140.380059831
Ar,1s,0.00329673905934,140.327842925
Ar,1s,0.00331769591923,140.275269063
Ar,1s,0.00333878599863,140.222336284
Ar,1s,0.0033600101444,140.16904269
Ar,1s,0.00338136920878,140.115386452
Ar,1s,0.00340286404942,140.061365801
Ar,1s,0.00342449552944,140.006979037
Ar,1s,0.00344626451743,139.95222452
Ar,1s,0.00346817188751,139.897100678
Ar,1s,0.00349021851935,139.841606001
Ar,1s,0.00351240529821,139.785739041
Ar,1s,0.003534733115,139.729498415
Ar,1s,0.00355720286625,139.672882798
Ar,1s,0.00357981545424,139.615890928
Ar,1s,0.00360257178695,139.558521602
Ar,1s,0.00362547277815,139.500773673
Ar,1s,0.0036485193474,139.442646053
Ar,1s,0.00367171242012,139.384137706
Ar,1s,0.00369505292762,139.325247654
Ar,1s,0.00371854180711,139.265974967
Ar,1s,0.00374218000177,139.206318766
Ar,1s,0.00376596846077,139.146278222
Ar,1s,0.00378990813933,139.085852549
Ar,1s,0.00381399999872,139.025041007
Ar,1s,0.00383824500633,138.963842898
Ar,1s,0.0038626441357,138.902257563
Ar,1s,0.00388719836656,138.840284379
Ar,1s,0.00391190868486,138.777922761
Ar,1s,0.00393677608283,138.715172155
Ar,1s,0.003961801559,138.652032035
Ar,1s,0.00398698611825,138.588501905
Ar,1s,0.00401233077184,138.524581292
Ar,1s,0.00403783653748,138.460269747
Ar,1s,0.00406350443931,138.395566838
Ar,1s,0.00408933550803,138.330472151
Ar,1s,0.00411533078085,138.264985286
Ar,1s,0.0041414913016,138.199105853
Ar,1s,0.00416781812073,138.13283347
Ar,1s,0.00419431229537,138.066167761
Ar,1s,0.00422097488938,137.999108353
Ar,1s,0.00424780697337,137.931654872
Ar,1s,0.00427480962476,137.863806939
Ar,1s,0.00430198392784,137.795564171
Ar,1s,0.00432933097375,137.726926174
Ar,1s,0.00435685186059,137.657892544
Ar,1s,0.00438454769346,137.58846286
Ar,1s,0.00441241958445,137.518636684
Ar,1s,0.00444046865273,137.448413558
Ar,1s,0.0044686960246,137.377793
Ar,1s,0.0044971028335,137.306774501
Ar,1s,0.00452569022009,137.235357523
Ar,1s,0.00455445933227,137.163541498
Ar,1s,0.00458341132525,137.091325821
Ar,1s,0.00461254736156,137.018709851
Ar,1s,0.00464186861114,136.945692907
Ar,1s,0.00467137625137,136.872274266
Ar,1s,0.0047010714671,136.798453158
Ar,1s,0.00473095545072,136.724228767
Ar,1s,0.0047610294022,136.649600228
Ar,1s,0.00479129452913,136.574566621
Ar,1s,0.00482175204679,136.499126974
Ar,1s,0.00485240317818,136.423280256
Ar,1s,0.00488324915406,136.347025378
Ar,1s,0.00491429121304,136.27036119
Ar,1s,0.00494553060158,136.193286477
Ar,1s,0.00497696857408,136.115799961
Ar,1s,0.0050086063929,136.037900295
Ar,1s,0.00504044532844,135.959586064
Ar,1s,0.00507248665916,135.880855782
Ar,1s,0.00510473167166,135.801707892
Ar,1s,0.00513718166072,135.722140762
Ar,1s,0.00516983792934,135.642152685
Ar,1s,0.00520270178879,135.561741878
Ar,1s,0.00523577455872,135.480906481
Ar,1s,0.00526905756713,135.399644554
Ar,1s,0.00530255215046,135.317954078
Ar,1s,0.00533625965368,135.235832954
Ar,1s,0.00537018143028,135.153279001
Ar,1s,0.00540431884236,135.070289959
Ar,1s,0.00543867326069,134.986863481
Ar,1s,0.00547324606474,134.902997143
Ar,1s,0.00550803864275,134.818688435
Ar,1s,0.00554305239179,134.733934764
Ar,1s,0.00557828871782,134.648733457
Ar,1s,0.00561374903571,134.563081758
Ar,1s,0.00564943476936,134.476976827
Ar,1s,0.00568534735169,134.390415746
Ar,1s,0.00572148822475,134.303395514
Ar,1s,0.00575785883975,134.215913052
Ar,1s,0.00579446065711,134.127965201
Ar,1s,0.00583129514656,134.039548725
Ar,1s,0.00586836378716,133.950660313
Ar,1s,0.00590566806737,133.861296577
Ar,1s,0.00594320948511,133.771454058
Ar,1s,0.00598098954784,133.681129226
Ar,1s,0.00601900977258,133.59031848
Ar,1s,0.006057271686,133.499018153
Ar,1s,0.00609577682448,133.407224513
Ar,1s,0.00613452673416,133.314933766
Ar,1s,0.00617352297103,133.222142058
Ar,1s,0.00621276710093,133.128845477
Ar,1s,0.0062522606997,133.035040057
Ar,1s,0.00629200535315,132.940721782
Ar,1s,0.00633200265722,132.845886586
Ar,1s,0.00637225421796,132.75053036
Ar,1s,0.00641276165164,132.65464895
Ar,1s,0.0064535265848,132.558238168
Ar,1s,0.00649455065434,132.461293788
Ar,1s,0.00653583550753,132.363811556
Ar,1s,0.00657738280215,132.265787189
Ar,1s,0.00661919420649,132.167216381
Ar,1s,0.00666127139945,132.068094807
Ar,1s,0.00670361607061,131.968418128
Ar,1s,0.00674622992029,131.868181991
Ar,1s,0.00678911465962,131.767382039
Ar,1s,0.0068322720106,131.66601391
Ar,1s,0.00687570370618,131.564073245
Ar,1s,0.00691941149033,131.46155569
Ar,1s,0.00696339711809,131.358456899
Ar,1s,0.00700766235568,131.254772543
Ar,1s,0.00705220898054,131.15049831
Ar,1s,0.00709703878139,131.04562991
Ar,1s,0.00714215355834,130.94016308
Ar,1s,0.00718755512295,130.83409359
Ar,1s,0.00723324529828,130.727417241
Ar,1s,0.00727922591898,130.620129875
Ar,1s,0.00732549883137,130.512227378
Ar,1s,0.0073720658935,130.403705682
Ar,1s,0.00741892897524,130.294560767
Ar,1s,0.00746608995833,130.18478867
Ar,1s,0.00751355073649,130.074385485
Ar,1s,0.00756131321548,129.963347366
Ar,1s,0.00760937931314,129.851670532
Ar,1s,0.00765775095955,129.739351269
Ar,1s,0.00770643009703,129.626385933
Ar,1s,0.00775541868025,129.512770952
Ar,1s,0.00780471867632,129.398502831
Ar,1s,0.00785433206482,129.283578152
Ar,1s,0.00790426083796,129.167993576
Ar,1s,0.00795450700057,129.051745847
Ar,1s,0.00800507257027,128.934831791
Ar,1s,0.00805595957746,128.817248319
Ar,1s,0.00810717006549,128.69899243
Ar,1s,0.00815870609065,128.580061208
Ar,1s,0.00821056972236,128.460451826
Ar,1s,0.00826276304314,128.340161545
Ar,1s,0.00831528814878,128.219187714
Ar,1s,0.00836814714839,128.097527771
Ar,1s,0.00842134216447,127.975179244
Ar,1s,0.00847487533304,127.852139746
Ar,1s,0.00852874880368,127.728406979
Ar,1s,0.00858296473963,127.603978732
Ar,1s,0.00863752531789,127.478852876
Ar,1s,0.0086924327293,127.353027367
Ar,1s,0.00874768917863,127.226500244
Ar,1s,0.00880329688465,127.099269623
Ar,1s,0.00885925808025,126.971333699
Ar,1s,0.00891557501251,126.842690742
Ar,1s,0.00897224994279,126.713339093
Ar,1s,0.00902928514683,126.583277164
Ar,1s,0.00908668291483,126.452503433
Ar,1s,0.00914444555156,126.32101644
Ar,1s,0.00920257537643,126.188814784
Ar,1s,0.0092610747236,126.055897123
Ar,1s,0.00931994594206,125.922262163
Ar,1s,0.00937919139575,125.787908661
Ar,1s,0.00943881346361,125.652835417
Ar,1s,0.00949881453973,125.517041269
Ar,1s,0.00955919703341,125.380525093
Ar,1s,0.00961996336924,125.243285794
Ar,1s,0.00968111598727,125.105322303
Ar,1s,0.00974265734303,124.966633574
Ar,1s,0.00980458990766,124.827218577
Ar,1s,0.00986691616801,124.687076294
Ar,1s,0.00992963862676,124.546205713
Ar,1s,0.00999275980246,124.404605827
Ar,1s,0.0100562822297,124.262275625
Ar,1s,0.0101202084592,124.11921409
Ar,1s,0.0101845410578,123.97542019
Ar,1s,0.0102492826088,123.830892881
Ar,1s,0.0103144357119,123.685631094
Ar,1s,0.0103800029831,123.539633736
Ar,1s,0.0104459870553,123.392899681
Ar,1s,0.010512390578,123.245427772
Ar,1s,0.0105792162177,123.097216809
Ar,1s,0.0106464666576,122.948265551
Ar,1s,0.0107141445981,122.798572709
Ar,1s,0.0107822527568,122.648136942
Ar,1s,0.0108507938686,122.496956854
Ar,1s,0.0109197706856,122.345030992
Ar,1s,0.0109891859775,122.19235784
Ar,1s,0.0110590425317,122.038935816
Ar,1s,0.0111293431532,121.884763272
Ar,1s,0.0112000906649,121.729838487
Ar,1s,0.0112712879075,121.574159668
Ar,1s,0.01134293774,121.417724946
Ar,1s,0.0114150430394,121.260532375
Ar,1s,0.0114876067011,121.10257993
Ar,1s,0.0115606316387,120.943865505
Ar,1s,0.0116341207845,120.784386909
Ar,1s,0.0117080770894,120.624141873
Ar,1s,0.0117825035231,120.46312804
Ar,1s,0.0118574030742,120.301342972
Ar,1s,0.0119327787501,120.138784143
Ar,1s,0.0120086335775,119.975448947
Ar,1s,0.0120849706023,119.81133469
Ar,1s,0.0121617928897,119.646438598
Ar,1s,0.0122391035245,119.480757814
Ar,1s,0.0123169056111,119.314289398
Ar,1s,0.0123952022735,119.147030334
Ar,1s,0.0124739966556,118.978977526
Ar,1s,0.0125532919215,118.810127803
Ar,1s,0.0126330912551,118.640477921
Ar,1s,0.0127133978606,118.470024566
Ar,1s,0.0127942149629,118.298764355
Ar,1s,0.012875545807,118.126693842
Ar,1s,0.0129573936586,117.953809519
Ar,1s,0.0130397618044,117.78010782
Ar,1s,0.0131226535517,117.605585127
Ar,1s,0.013206072229,117.430237771
Ar,1s,0.0132900211859,117.254062038
Ar,1s,0.0133745037934,117.077054172
Ar,1s,0.0134595234437,116.899210384
Ar,1s,0.0135450835508,116.720526851
Ar,1s,0.0136311875503,116.540999725
Ar,1s,0.0137178388995,116.360625136
Ar,1s,0.013805041078,116.179399199
Ar,1s,0.0138927975872,115.997318018
Ar,1s,0.0139811119509,115.814377694
Ar,1s,0.0140699877154,115.630574328
Ar,1s,0.0141594284493,115.445904026
Ar,1s,0.0142494377442,115.26036291
Ar,1s,0.0143400192142,115.073947117
Ar,1s,0.0144311764966,114.88665281
Ar,1s,0.0145229132518,114.698476183
Ar,1s,0.0146152331632,114.509413464
Ar,1s,0.0147081399381,114.319460925
Ar,1s,0.014801637307,114.128614884
Ar,1s,0.0148957290241,113.936871714
Ar,1s,0.0149904188678,113.744227847
Ar,1s,0.0150857106401,113.550679779
Ar,1s,0.0151816081675,113.356224078
Ar,1s,0.0152781153006,113.160857388
Ar,1s,0.0153752359146,112.964576431
Ar,1s,0.0154729739093,112.767378019
Ar,1s,0.0155713332093,112.569259052
Ar,1s,0.0156703177642,112.370216529
Ar,1s,0.0157699315486,112.170247547
Ar,1s,0.0158701785623,111.969349306
Ar,1s,0.0159710628309,111.767519118
Ar,1s,0.016072588405,111.564754405
Ar,1s,0.0161747593616,111.361052705
Ar,1s,0.0162775798031,111.156411675
Ar,1s,0.0163810538583,110.950829093
Ar,1s,0.016485185682,110.744302864
Ar,1s,0.0165899794555,110.536831016
Ar,1s,0.0166954393869,110.328411707
Ar,1s,0.0168015697107,110.119043225
Ar,1s,0.0169083746886,109.90872399
Ar,1s,0.0170158586092,109.697452554
Ar,1s,0.0171240257884,109.4852276
Ar,1s,0.0172328805697,109.272047945
Ar,1s,0.0173424273239,109.05791254
Ar,1s,0.0174526704499,108.842820466
Ar,1s,0.0175636143744,108.626770936
Ar,1s,0.0176752635523,108.409763295
Ar,1s,0.0177876224666,108.191797013
Ar,1s,0.0179006956293,107.97287169
Ar,1s,0.0180144875805,107.752987046
Ar,1s,0.0181290028895,107.532142927
Ar,1s,0.0182442461546,107.310339295
Ar,1s,0.0183602220033,107.087576227
Ar,1s,0.0184769350925,106.863853915
Ar,1s,0.0185943901088,106.639172655
Ar,1s,0.0187125917684,106.41353285
Ar,1s,0.0188315448177,106.186935001
Ar,1s,0.0189512540331,105.959379705
Ar,1s,0.0190717242215,105.730867648
Ar,1s,0.0191929602202,105.501399602
Ar,1s,0.0193149668973,105.27097642
Ar,1s,0.0194377491521,105.039599027
Ar,1s,0.0195613119146,104.807268421
Ar,1s,0.0196856601465,104.573985661
Ar,1s,0.0198107988408,104.339751865
Ar,1s,0.0199367330224,104.104568202
Ar,1s,0.0200634677482,103.868435891
Ar,1s,0.020191008107,103.631356189
Ar,1s,0.0203193592201,103.393330389
Ar,1s,0.0204485262413,103.154359814
Ar,1s,0.0205785143573,102.914445809
Ar,1s,0.0207093287877,102.67358974
Ar,1s,0.0208409747851,102.431792983
